conf	year	passcode	resid	ResourceType	ResourceType_clean	resourceName	resourceName_clean	ResourceProdStatus	ResourceProdStatus_clean	ResourceLang_1	ResourceLang_1_clean	ResourceLang_2	ResourceLang_2_clean	ResourceLang_3	ResourceLang_3_clean	ResourceLang_4	ResourceLang_4_clean	ResourceLang_5	ResourceLang_5_clean	ResourceLang_O	ResourceLang_O_clean	langdim
IS2011	2011	30894	1	Corpus		"AURORA Project Database 2.0 - Evaluation Package"		Existing-used		English												Mono
COLING2010	2010	626X-H3F2E8F8A3	1	Corpus		Europarl		Existing-used		English		Spanish										Bi
LREC2010	2010	381X-J6G2G4H8B3	1	"Resource Tool: Treebank Search"		PML-TQ		Existing-updated		LI												Mono
COLING2010	2010	361X-J4C4J3F8E5	1	Corpus		PWKP		"Newly created-finished"		English												Mono
LREC2010	2010	879X-D3A6B2B6E7	1	"Representation-Annotation Formalism/Guidelines"		"National Corpus of Polish"		"Newly created-in progress"		Polish												Mono
COLING2010	2010	156X-J6A9P6P7A5	1	"Evaluation Tool"		ROUGE																"Not Specified"
COLING2010	2010	186X-J3A6D9G9G4	1	Corpus		"Portuguese Twitter corpus"		"Newly created-in progress"		portuguese												Mono
LREC2012	2012	398	1	Corpus		"PropBank (Proposition Bank)"		Existing-used		English 												Mono
LREC2010	2010	426X-A7H9J5E8F7	1	"Machine translation toolkit"		Moses		Existing-used		LI												Mono
LREC2010	2010	379X-H3H8A3J3D7	1	Lexicon		NomBank		Existing-used		English												Mono
LREC2010	2010	617X-A9H7D6B8D8	1	Corpus		"Japanese Particle Corpus"		"Newly created-in progress"		Japanese												Mono
LREC2010	2010	831X-C3P3B8G2D3	1	"Annotation Tool"		"RACAI web service"		Existing-used		English		Romanian										Bi
IJCNLP2011	2011	232	1	Lexicon		"General Inquirer"		Existing-used		English												Mono
COLING2010	2010	75X-H6A3D2H6F4	1	Corpus		"Chinese law articles"																"Not Specified"
LREC2010	2010	W22_9X-A8C7J3D7P8	1	Lexicon		"Hungarian WordNet"		"Newly created-finished"		Hungarian												Mono
COLING2010	2010	179X-D9G9P6B3D9	1	Corpus		"Chinese Treebank 5.0"																"Not Specified"
LREC2012	2012	664	1	Tagger/Parser		"Illinois Wikifier"		Existing-used		English 												Mono
LREC2012	2012	129	1	Corpus		"International Corpus of Learner English"		Existing-used		European Portuguese (EP)												Mono
COLING2010	2010	342X-H4G6G4G4G3	1	Corpus		Europarl		Existing-used		English		French		Italian		Portuguese		Spanish				Multi
ACLHT2011	2011	464	1	"Evaluation Data"		"NIST 2009 MT Evaluation Set"		Existing-used		English		Urdu										Bi
LREC2010	2010	541X-B3E6J3E6A5	1	Tagger/Parser		Freeling		Existing-used		Catalan		Galician		Italian		Spanish		Welsh				Multi
LREC2010	2010	183X-F2G6D4G8H8	1	Corpus		"Nomage Corpus"		"Newly created-in progress"		French												Mono
LREC2010	2010	W21_11X-J3H3A3D3F6	1	"Dictionary Content Management System"		Lexkit		Existing-used		LI												Mono
LREC2010	2010	W05_2X-A7B7A9G6J9	1	Lexicon		"Kamusi Project"		Existing-used		Swahili												Mono
COLING2010	2010	501X-D3P2G8G3E9	1	Tokenizer		"Stanford Chinese Segmenter"																"Not Specified"
LREC2010	2010	W06_22X-P3H4A8B6D4	1	Corpus		CID		Existing-used		French												Mono
COLING2010	2010	683X-D3C3C9P7D3	1	"Language Identifier"		"Romanized Text Language Identifier"		"Newly created-finished"		LI												Mono
LREC2010	2010	433X-E4P9F8F3P5	1	"Grammar/Language Model"		"XLE English ParGram grammar + AKR"		Existing-updated		English												Mono
LREC2012	2012	667	1	"Named Entity Recognizer"		"MorphoAdorner name recognizer"																"Not Specified"
LREC2010	2010	898X-P7E9J6A3B6	1	"Set of tools to face orthographic migration problems"		"Orthographic Agreement's Knowledge Base"		"Newly created-in progress"		Portuguese												Mono
LREC2010	2010	750X-D6P9C3C2D3	1	"Annotation Tool"		"Annotation tool for bilingual aligned corpora"		"Newly created-finished"		LI												Mono
LREC2010	2010	321X-C2J7G3G3F6	1	"Annotation Tool"		ELAN		Existing-updated		LI												Mono
ACLHT2011	2011	144	1	"Annotation Tool"				Existing-used		English												Mono
LREC2010	2010	147X-J9B6A5J6C5	1	Corpus		"CFT Corpus of Fiscal Terminology"		"Newly created-in progress"		Italian												Mono
COLING2010	2010	252X-E3J3J7F4A3	1	Lexicon		"互联网词库(Internet lexicon SogouW)"		Existing-used		Chinese												Mono
LREC2010	2010	W08_1X-D3D8J6D7C6	1	Corpus		RPAH-ICU		Existing-updated		english												Mono
LREC2010	2010	W17_2X-J7J2A6F4G4	1	Corpus		"Excite query log"		Existing-used		English												Mono
LREC2012	2012	616	1	Corpus		"Child Language Data Exchange System (CHILDES)"		Existing-updated		Wenzhou dialect in China												Mono
LREC2010	2010	392X-E6E6H7A6F2	1	Corpus		"French treebank converted into dependencies"		"Newly created-finished"		French												Mono
LREC2012	2012	398	1	"Grammar/Language Model"		"German (P)LTAG lexicon"		"Newly created-in progress"		Polish 												Mono
LREC2012	2012	669	1	Tagger/Parser		MaltParser		Existing-used		English 												Mono
COLING2010	2010	175X-A5J3P8F3J2	1	"Evaluation Data"		CELEX		Existing-used														"Not Specified"
COLING2010	2010	26X-F2C3A7B5F6	1	Ontology		"Concept mapping table between video and text"		"Newly created-finished"		English												Mono
LREC2010	2010	690X-C8E7G3A9B5	1	Tagger/Parser		TaKIPI		Existing-updated		Polish												Mono
LREC2010	2010	575X-A6P6D3J3J2	1	Lexicon		"Universal Word - Hindi Dictionary"		Existing-used		English		Hindi										Bi
LTC2011	2011	18	1	Corpus		"A Treebank for Finnish (FinnTreeBank)"		"Newly created-in progress"														Mono
COLING2010	2010	392X-A6B3A5C8J2	1	Tagger/Parser		Maltparser		Existing-updated		Chinese		English		Swedish								Tri
LREC2012	2012	731	1	Ontology		EventMapping.rdf		"Newly created-in progress"		Welsh 												Mono
LREC2012	2012	751	1	Corpus		"PORTMEDIA Lang"		"Newly created-finished"		LI												Mono
LREC2010	2010	750X-D6P9C3C2D3	1	"A general purpose langyage engineering platform"		"The Ellogon language engineering platform"		Existing-used		LI												Mono
LREC2010	2010	W06_29X-G3E2G7D9B2	1	Corpus		"UTEP-ICT Cross-Cultural Multiparty Multimodal Dialog Corpus"		"Newly created-finished"		American English		Arabic		Mexican Spanish								Tri
LREC2010	2010	575X-A6P6D3J3J2	1	Lexicon		"Princeton English WordNet"		Existing-used		English												Mono
COLING2010	2010	242X-H6H2C4E4A6	1	Tagger/Parser		"Stanford POS Tagger"																"Not Specified"
LREC2010	2010	803X-E5B6A6B3D8	1	Ontology		"GENIA Ontology"		Existing-used		English												Mono
LREC2012	2012	1003	1	Corpus		Euconst																"Not Specified"
LTC2011	2011	84	1	"Software Toolkit"		"Software for Clustering High-Dimensional Datasets (CLUTO)"		Existing-updated														Mono
LREC2010	2010	210X-F6E5C5A3D4	1	"Representation-Annotation Formalism/Guidelines"		"SoNaR Named Entities Annotatierichtlijnen"		"Newly created-in progress"		Dutch												Mono
COLING2010	2010	391X-D7P6B6E2B2	1	Corpus		"English Gigaword Fourth Edition"		Existing-used		English												Mono
LREC2012	2012	375	1	Lexicon		"Serbian morphological electronic dictionary (SrpRec)"		"Newly created-in progress"		Portuguese 												Mono
LREC2010	2010	171X-G9H9P2P8B7	1	Corpus		"Japanese Web Corpus"		Existing-used		Japanese												Mono
LREC2012	2012	427	1	Terminology		EcoLexicon		Existing-updated		Portuguese 												Mono
LREC2012	2012	550	1	Corpus		"LAST MINUTE"		"Newly created-in progress"		Spanish												Mono
LREC2010	2010	657X-P7A2A6G3G6	1	"System for lexical acquisition"		"A system for automatically identifying changes in the semantic orientation of words"		"Newly created-in progress"		English												Mono
LREC2010	2010	742X-J9E7F5A7H2	1	"paraphraser, composition tool, authoring aid, MT pre-editor, web service"		ReEscreve		"Newly created-in progress"		Portuguese												Mono
LREC2010	2010	189X-D9A4H7J5E7	1	Corpus		SUC		Existing-used		Swedish												Mono
COLING2010	2010	555X-G3F5F5C8D2	1	Corpus		"non-native speaking data data"		"Newly created-finished"		English												Mono
LREC2010	2010	701X-J3E8H7J7C9	1	Lexicon		Lefff		Existing-used		French												Mono
LREC2010	2010	531X-F5D5A8B3J3	1	Corpus		Hunglish		Existing-used		English		Hungarian										Bi
LREC2010	2010	949X-B6B6D3E3F2	1	Corpus		"Corpus brut amazighe"		"Newly created-in progress"		amazigh												Mono
LREC2010	2010	168X-F6J4C3J4F7	1	"Evaluation Data"		"Corpus of Ambiguous Abbreviations and Gene Names in the Biomedical Domain"		"Newly created-finished"		English												Mono
LREC2010	2010	566X-D7H3B2G6J3	1	Corpus		"Arabic Treebank part 3 version 3.2 LDC Catalog Number: LDC2010T08"		"Newly created-finished"		Modern Standard Arabic												Mono
LREC2010	2010	553X-H2E8C2D4J9	1	Terminology		"Term Extractor"		"Newly created-in progress"		LI												Mono
LREC2010	2010	514X-C2J9J3D8B3	1	Lexicon		"JeuxDeMots French lexical network"		"created, continuously updated"		French												Mono
LREC2012	2012	1003	1	Corpus		Europarl				Not Applicable												Mono
LREC2010	2010	670X-F8E8B2J2E3	1	"Representation-Annotation Formalism/Guidelines"		GALE_Chinese_WA_tagging_guidelines		"Newly created-finished"		Chinese		English										Bi
LREC2010	2010	571X-P6H6J3B2F3	1	"Named Entity Recogniser"		Carafe		Existing-updated		LI												Mono
ACLHT2011	2011	371	1	Corpus		"Google N-gram corpus Web 1T (2006)"																"Not Specified"
LREC2010	2010	507X-D3F2G9H4C5	1	"Not Inserted"		"System for integration Corpus Management, Processing and Analysis"		Existing-updated		LI												Mono
LREC2012	2012	174	1	"Language Modeling Tool"		"SRI Language Modeling Toolkit (SRILM)"		Existing-used		LI												Mono
LREC2012	2012	709	1	"Corpus Tool"		Treebank.info		"Newly created-in progress"		Afrikaans 		Albanian		Arabic		Armenian 		Azerbaijani 				Multi
LREC2012	2012	486	1	"Evaluation Data"		KALAKA-2		"Newly created-finished"		Arabic												Mono
COLING2010	2010	323X-A3B8G8C3C2	1	"Grammar/Language Model"		POS.LM		Existing-used														"Not Specified"
COLING2010	2010	342X-H4G6G4G4G3	1	Corpus		TiGer		Existing-used		German												Mono
IJCNLP2011	2011	76	1	Tagger/Parser		MaltParser		Existing-used		English												Mono
LREC2012	2012	717	1	"Evaluation Tool"		"the BiLingual Annotator/Annotation/Analysis Support Tool (Blast)"		Existing-used		English 												Mono
LTC2011	2011	92	1	Tagger/Parser		"Kashmiri Part of Speech Tagger"		"Newly created-finished"														Mono
LREC2012	2012	374	1	Lexicon		deepKnowNet		"Newly created-in progress"		English 												Mono
ACLHT2011	2011	551	1	"Sentence Chunker"		LingPipe		Existing-used		Not Applicable												Mono
LREC2010	2010	141X-G8A8D9E3A3	1	Lexicon		SloWNet		"Newly created-in progress"		Slovene												Mono
LREC2010	2010	381X-J6G2G4H8B3	1	Corpus		"Chinese Treebank 6.0"		Existing-used		Chinese												Mono
LREC2010	2010	379X-H3H8A3J3D7	1	"Evaluation Data"		"Afazio TestSuite"		"Newly created-finished"		English												Mono
COLING2010	2010	585X-C2G4P6J5P6	1	Corpus		"UIUC Question classification Dataset"		Existing-used		English												Mono
LREC2010	2010	W04_6X-A3B3C2P8F6	1	"Lexicon tools"		"LEXUS, Toolbox"		Existing-updated		LI												Mono
LREC2012	2012	509	1	Corpus		"International Workshop on Spoken Language Translation"		Existing-used		English 												Mono
LREC2012	2012	126	1	Corpus		"Emotional Speech Database for Basque (Ahoemo3)"		"Newly created-finished"		Basque 												Mono
LREC2012	2012	174	1	"Machine Translation Tool"		GramTrans		Existing-used		Danish												Mono
COLING2010	2010	329X-F7J9H4C9D3	1	Lexicon		JournalisticNL11		"Newly created-in progress"		Emglish		French										Bi
LREC2010	2010	736X-G6G8H6A8P8	1	Corpus		"SPAS (Structure and Point Annotation of Stories)"		"Newly created-in progress"		English												Mono
COLING2010	2010	164X-C4J7C7A2H8	1	"Evaluation Data"		"Movie review data set"		Existing-used		English												Mono
LREC2010	2010	240X-C4A6J3A2B4	1	"Evaluation Data"		"Mapudungun-Spanish MT test suite"		"Newly created-finished"		Mapudungun		Spanish										Bi
LREC2010	2010	555X-C9H8G2C5J2	1	Corpus		LS-COLIN		Existing-used		French Sign Language (LSF)												Mono
LREC2010	2010	252X-F3J6H6P2C7	1	"The Weka workbench[1] contains a collection of visualization tools and algorithms for data analysis and predictive modelling"		Weka		Existing-used		LI												Mono
LREC2012	2012	464	1	"Corpus -  Tools - Repository of semantic similarities between words"		SemSim		"Newly created-finished"		German 												Mono
LREC2012	2012	619	1	Corpus		"Corpus of Computer-mediated Communication in Hindi (CO3H)"		"Newly created-in progress"		French 												Mono
COLING2010	2010	278X-C7J9A5G5F6	1	Corpus		HPRD50		Existing-used		English												Mono
LREC2010	2010	78X-B6D7J4G5P4	1	"A Knowledge Base with Lexical-Semantic Relations between words"		MindNet		Existing-used		LI												Mono
LREC2010	2010	381X-J6G2G4H8B3	1	"Annotation Tool"		TrEd		Existing-used		LI												Mono
LREC2012	2012	351	1	"Speech Recognizer/Transcriber"		"Dragon Naturally Speaking"		Existing-updated		English 		Palula										Bi
COLING2010	2010	120X-A6G7H9D7F3	1	"Evaluation Tool"		ROUGE-1.5.5		Existing-used		perl script												Mono
COLING2010	2010	263X-A9H3F7H3A9	1	"Grammar/Language Model"		"Penn Treebank"		Existing-used		English												Mono
LREC2010	2010	W01_9X-D3B8E2H4E5	1	Lexicon		DIINAR		Existing-updated		Arabic (Modern Standard variety)												Mono
LREC2010	2010	W13_22X-A5C4H5C5C6	1	Corpus		"American Sign Language Lexicon Video Dataset"		Existing-updated		American Sign Language												Mono
COLING2010	2010	165X-J8G8F4D2H9	1	Corpus		"Europarl v3"		Existing-used		English		Finnish										Bi
LREC2010	2010	857X-D5G5P9E5F9	1	"Annotation Tool"		"LDC Data Exploration Toolkit"		"Newly created-in progress"		LI												Mono
COLING2010	2010	730X-A8H9G6A7H5	1	Corpus		"oracle database qa forum"		"Newly created-in progress"		LI												Mono
ACLHT2011	2011	207	1	Corpus		"Document Understanding Conference (DUC) Corpus"		Existing-used		LI												Mono
LREC2012	2012	283	1	Tokenizer		"Myanmar Word Segmentation"		Existing-used		English 												Mono
LREC2010	2010	W03_11X-E4J2P3D2D3	1	"Representation-Annotation Standard/Best Practice"		"Next Generation Localisation Process Map"		"Newly created-in progress"		Not Applicable												Mono
COLING2010	2010	541X-H3G3F2P6E3	1	Corpus		Europarl		Existing-used		english		french										Bi
LREC2010	2010	W16_7X-F6B6B2C3C5	1	Corpus		MIX1		"Newly created-finished"		English												Mono
IJCNLP2011	2011	214	1	Corpus		"Kyoto University Text Corpus"		Existing-used		Japanese												Mono
COLING2010	2010	203X-F9G6D7G5C5	1	Corpus		"Chinese Temporal Annotation Data Set"		"Newly created-in progress"		Chinese												Mono
COLING2010	2010	489X-H7B3C5F7A9	1	Tagger/Parser		treetagger		Existing-used		LI												Mono
LREC2012	2012	355	1	Tagger/Parser		"Connexor Machinese Syntax parser"		Existing-used		English 		Standard Arabic 										Bi
LREC2012	2012	1054	1	Corpus		"Specialized Datasets for Textual Entailment"		"Newly created-in progress"		LI												Mono
LREC2010	2010	558X-B4H3C2A5G2	1	Transcriber		XTRANS		Existing-used		LI												Mono
COLING2010	2010	556X-A3D7E3J2P6	1	"Grammar/Language Model"		"Microsoft Web N-gram Services"		"Newly created-in progress"		English												Mono
LREC2012	2012	809	1	Corpus		"Modern Arabic Representative Corpus 2000 (MARC-2000)"		Existing-updated		Egyptian Arabic 		Gulf Arabic 		Moroccan Arabic 		North Levantine Arabic 		Standard Arabic 				Multi
LREC2010	2010	722X-H5P4C3E4B3	1	"Evaluation Data"		"Penn Treebank"		Existing-used		en												Mono
LREC2010	2010	542X-J4D8P4E5G8	1	Corpus		PubMed		Existing-used		Not Applicable												Mono
LREC2010	2010	887X-C4C3P3B2J3	1	Corpus		"World Wide English corpus"		"Newly created-in progress"		English												Mono
LREC2010	2010	733X-A7D3F4B8D5	1	Tagger/Parser		"YamCha: Yet Another Multipurpose CHunk Annotator"		Existing-used		LI												Mono
LREC2012	2012	983	1	Ontology		NLGbAse		"Newly created-finished"		Swedish 												Mono
LREC2010	2010	265X-F6B4P2E3A4	1	Corpus		"LEX monolingual corpus"		"Newly created-finished"		Polish												Mono
LREC2010	2010	W12_14X-G7D6C5C3H3	1	Corpus		"Research Artcle Corpus"		Existing-used		English												Mono
LREC2010	2010	824X-C9B5A3H6F3	1	Corpus		"Gold Standard POS Tagged Corpus"		Existing-updated		Irish												Mono
LREC2012	2012	555	1	Corpus		Multitrad		"Newly created-finished"		French 		Mo Piu		Vietnamese								Tri
COLING2010	2010	662X-E5H3J6C5A3	1	Corpus		20-Newsgroup																"Not Specified"
LREC2012	2012	919	1	"Corpus Tool"		Sanchay		Existing-updated		LI												Mono
COLING2010	2010	675X-J7F4G7E2E4	1	"Named Entity Recogniser"		MedT_NER		Existing-used		English												Mono
COLING2010	2010	167X-H3C3H6J6J5	1	Corpus		"NICT JEL corpus"		Existing-used		English												Mono
LREC2010	2010	332X-C5H3D7A3G7	1	Lexicon		"Romanian Russian WordNet-Affect    RoRuWNA"		"Newly created-in progress"		English		Romanian		Russian								Tri
COLING2010	2010	244X-B6J8P2D8F6	1	"Evaluation Data"		"ACE 2005"		Existing-used														"Not Specified"
LREC2010	2010	W10_11X-G3A5F3H3H3	1	"Signal Processing/Feature Extraction"		Gensim		"Newly created-in progress"		LI												Mono
LREC2012	2012	533	1	"Annotation Tool"		"Perspicuous and Adjustable Links Annotator (PALinkA)"		Existing-used		Persian												Mono
LREC2010	2010	W09_7X-B2J7B6F3E9	1	"Corpus-Based Online Dictionary"		elexiko		"existing and used; still work in progress"		German												Mono
LREC2010	2010	110X-F3E7H9F6J8	1	Corpus		"Text+Berg Corpus"		"Newly created-in progress"		French		German		Italian		Romansch						Multi
LREC2010	2010	W13_33X-J6J6G6A7P7	1	Corpus		"The basic dictionary of FinSL example text corpus (Suvi)"		Existing-used		Finnish		Finnish Sign Language										Bi
LREC2010	2010	334X-G6H7F9C3G8	1	"Annotation Tool"		SMORE		Existing-used		LI												Mono
COLING2010	2010	527X-H2H3H8P2C8	1	Corpus		Europarl																"Not Specified"
LREC2010	2010	913X-G2B2D9E7C2	1	Corpus		"World Wide English corpus"		"Newly created-in progress"		English		French										Bi
COLING2010	2010	347X-P5P8E4E3C6	1	Corpus		"CoNLL 2000 shallow parsing data set"		Existing-used		English												Mono
LREC2010	2010	723X-A3B6A4G4P8	1	"Corpus Management System"		"Ariadne Corpus Management System"		"Newly created-in progress"		LI												Mono
LREC2010	2010	W16_7X-F6B6B2C3C5	1	Corpus		"ACE-2 Version 1.0"		Existing-used		English												Mono
LREC2010	2010	473X-A6D2J4E6A3	1	Tagger/Parser		Malaga		Existing-used		LI												Mono
LREC2010	2010	41X-B6F6J3D2C7	1	Lexicon		"General Inquirer"		Existing-used		English												Mono
LREC2010	2010	633X-D3A4B7A3A3	1	Corpus		DISCO		"Newly created-in progress"		Dutch												Mono
LREC2010	2010	134X-D7C8F2E6B3	1	Lexicon		OpenThesaurus		Existing-used		German												Mono
LREC2012	2012	147	1	Tagger/Parser		"Estonian Morphological Disambiguator"		Existing-used		LI												Mono
